Store_Number,Employee_ID,Original_Hire_Date,Termination_Date,Employee_Name,Probation_Y/N,Minor_Y/N,Job_Description,Job_Department,Position_ID,Reports_To_Position_ID
Store_8353,EmployeeID_089,8/3/2021,7/9/2022,EmployeeName_183,,,JobDescription_04,JobDepartment_4,PositionID_110,PositionID_001
Store_8353,EmployeeID_211,8/3/2021,8/27/2021,EmployeeName_091,,,JobDescription_37,JobDepartment_5,PositionID_146,PositionID_108
Store_8353,EmployeeID_021,7/29/2021,8/30/2021,EmployeeName_168,,,JobDescription_21,JobDepartment_5,PositionID_101,PositionID_001
Store_8353,EmployeeID_198,7/27/2021,,EmployeeName_024,,,JobDescription_08,JobDepartment_5,PositionID_046,PositionID_001
Store_8353,EmployeeID_042,7/27/2021,5/14/2022,EmployeeName_151,,,JobDescription_37,JobDepartment_5,PositionID_219,PositionID_108
Store_8353,EmployeeID_162,7/22/2021,9/2/2021,EmployeeName_181,,,JobDescription_17,JobDepartment_4,PositionID_151,PositionID_001
Store_8353,EmployeeID_167,7/22/2021,11/15/2021,EmployeeName_172,,,JobDescription_22,JobDepartment_6,PositionID_210,PositionID_001
Store_8353,EmployeeID_031,7/20/2021,8/27/2021,EmployeeName_023,,,JobDescription_37,JobDepartment_5,PositionID_036,PositionID_108
Store_8353,EmployeeID_069,7/20/2021,3/28/2022,EmployeeName_018,,,JobDescription_22,JobDepartment_6,PositionID_052,PositionID_108
Store_8353,EmployeeID_009,7/15/2021,9/14/2022,EmployeeName_046,,,JobDescription_29,JobDepartment_8,PositionID_155,PositionID_108
Store_8353,EmployeeID_206,7/15/2021,9/29/2021,EmployeeName_148,,,JobDescription_21,JobDepartment_5,PositionID_022,PositionID_001
Store_8353,EmployeeID_054,7/8/2021,9/18/2021,EmployeeName_129,,,JobDescription_22,JobDepartment_6,PositionID_061,PositionID_108
Store_8353,EmployeeID_201,7/8/2021,4/3/2023,EmployeeName_212,,,JobDescription_21,JobDepartment_5,PositionID_037,PositionID_001
Store_8353,EmployeeID_112,7/1/2021,5/25/2023,EmployeeName_044,,,JobDescription_09,JobDepartment_8,PositionID_050,PositionID_108
Store_8353,EmployeeID_229,7/1/2021,8/12/2021,EmployeeName_012,,,JobDescription_12,JobDepartment_5,PositionID_143,PositionID_001
Store_8353,EmployeeID_133,6/24/2021,,EmployeeName_134,,,JobDescription_35,JobDepartment_8,PositionID_212,PositionID_108
Store_8353,EmployeeID_131,6/24/2021,,EmployeeName_115,,,JobDescription_35,JobDepartment_8,PositionID_004,PositionID_108
Store_8353,EmployeeID_091,6/17/2021,8/19/2021,EmployeeName_107,,,JobDescription_22,JobDepartment_6,PositionID_056,PositionID_108
Store_8353,EmployeeID_200,6/3/2021,6/10/2022,EmployeeName_126,,,JobDescription_19,JobDepartment_6,PositionID_131,PositionID_108
Store_8353,EmployeeID_062,5/27/2021,8/19/2021,EmployeeName_017,,,JobDescription_17,JobDepartment_4,PositionID_106,PositionID_001
Store_8353,EmployeeID_105,5/20/2021,8/19/2021,EmployeeName_035,,,JobDescription_22,JobDepartment_6,PositionID_027,PositionID_108
Store_8353,EmployeeID_026,5/20/2021,11/10/2022,EmployeeName_131,,,JobDescription_04,JobDepartment_4,PositionID_124,PositionID_001
Store_8353,EmployeeID_123,5/20/2021,9/16/2021,EmployeeName_218,,,JobDescription_22,JobDepartment_6,PositionID_089,PositionID_108
Store_8353,EmployeeID_078,3/4/2021,9/9/2021,EmployeeName_110,,,JobDescription_22,JobDepartment_6,PositionID_040,PositionID_108
Store_8353,EmployeeID_217,2/25/2021,7/16/2021,EmployeeName_157,,,JobDescription_22,JobDepartment_6,PositionID_164,PositionID_108
Store_8353,EmployeeID_060,2/25/2021,,EmployeeName_077,,,JobDescription_08,JobDepartment_5,PositionID_211,PositionID_001
Store_8353,EmployeeID_207,2/16/2021,,EmployeeName_033,,,JobDescription_22,JobDepartment_6,PositionID_005,PositionID_108
Store_8353,EmployeeID_227,1/15/2021,5/6/2023,EmployeeName_133,,,JobDescription_29,JobDepartment_8,PositionID_103,PositionID_108
Store_8353,EmployeeID_181,11/20/2020,9/8/2021,EmployeeName_052,,,JobDescription_22,JobDepartment_6,PositionID_051,PositionID_108
Store_8353,EmployeeID_011,11/16/2020,3/22/2022,EmployeeName_087,,,JobDescription_37,JobDepartment_5,PositionID_126,PositionID_108
Store_8353,EmployeeID_205,11/14/2020,5/28/2023,EmployeeName_196,,,JobDescription_29,JobDepartment_8,PositionID_175,PositionID_108
Store_8353,EmployeeID_094,11/12/2020,4/13/2023,EmployeeName_075,,,JobDescription_04,JobDepartment_4,PositionID_227,PositionID_001
Store_8353,EmployeeID_150,11/6/2020,,EmployeeName_187,,,JobDescription_37,JobDepartment_5,PositionID_197,PositionID_108
Store_8353,EmployeeID_208,11/3/2020,,EmployeeName_007,,,JobDescription_06,JobDepartment_5,PositionID_182,PositionID_108
Store_8353,EmployeeID_120,11/3/2020,,EmployeeName_163,,,JobDescription_21,JobDepartment_5,PositionID_075,PositionID_001
Store_8353,EmployeeID_023,10/31/2020,12/28/2021,EmployeeName_214,,,JobDescription_20,JobDepartment_5,PositionID_113,PositionID_001
Store_8353,EmployeeID_193,10/23/2020,10/1/2021,EmployeeName_004,,,JobDescription_17,JobDepartment_4,PositionID_201,PositionID_001
Store_8353,EmployeeID_165,10/22/2020,8/7/2021,EmployeeName_145,,,JobDescription_35,JobDepartment_8,PositionID_184,PositionID_108
Store_8353,EmployeeID_121,10/20/2020,9/25/2022,EmployeeName_066,,,JobDescription_17,JobDepartment_4,PositionID_084,PositionID_001
Store_8353,EmployeeID_185,10/15/2020,,EmployeeName_135,,,JobDescription_17,JobDepartment_4,PositionID_069,PositionID_001
Store_8353,EmployeeID_019,10/13/2020,8/12/2021,EmployeeName_158,,,JobDescription_37,JobDepartment_5,PositionID_157,PositionID_108
Store_8353,EmployeeID_106,9/17/2020,8/13/2021,EmployeeName_105,,,JobDescription_21,JobDepartment_5,PositionID_168,PositionID_001
Store_8353,EmployeeID_088,9/9/2020,5/18/2022,EmployeeName_059,,,JobDescription_37,JobDepartment_5,PositionID_076,PositionID_108
Store_8353,EmployeeID_043,9/3/2020,,EmployeeName_230,,,JobDescription_17,JobDepartment_4,PositionID_148,PositionID_001
Store_8353,EmployeeID_116,9/3/2020,5/26/2023,EmployeeName_061,,,JobDescription_21,JobDepartment_5,PositionID_170,PositionID_001
Store_8353,EmployeeID_147,9/1/2020,,EmployeeName_136,,,JobDescription_21,JobDepartment_5,PositionID_161,PositionID_001
Store_8353,EmployeeID_180,8/14/2020,9/26/2021,EmployeeName_048,,,JobDescription_17,JobDepartment_4,PositionID_086,PositionID_001
Store_8353,EmployeeID_085,8/14/2020,,EmployeeName_207,,,JobDescription_17,JobDepartment_4,PositionID_025,PositionID_001
Store_8353,EmployeeID_177,8/13/2020,1/29/2023,EmployeeName_119,,,JobDescription_35,JobDepartment_8,PositionID_166,PositionID_108
Store_8353,EmployeeID_189,7/14/2020,,EmployeeName_180,,,JobDescription_35,JobDepartment_8,PositionID_079,PositionID_108
Store_8353,EmployeeID_110,7/14/2020,7/31/2022,EmployeeName_141,,,JobDescription_21,JobDepartment_5,PositionID_058,PositionID_001
Store_8353,EmployeeID_161,7/2/2020,1/23/2023,EmployeeName_205,,,JobDescription_28,JobDepartment_9,PositionID_208,PositionID_108
Store_8353,EmployeeID_142,7/1/2020,12/30/2022,EmployeeName_128,,,JobDescription_37,JobDepartment_5,PositionID_183,PositionID_108
Store_8353,EmployeeID_137,6/30/2020,9/15/2021,EmployeeName_006,,,JobDescription_37,JobDepartment_5,PositionID_094,PositionID_108
Store_8353,EmployeeID_171,6/30/2020,7/21/2022,EmployeeName_098,,,JobDescription_19,JobDepartment_6,PositionID_130,PositionID_108
Store_8353,EmployeeID_071,4/10/2020,,EmployeeName_217,,,JobDescription_37,JobDepartment_5,PositionID_216,PositionID_108
Store_8353,EmployeeID_173,2/28/2020,4/3/2022,EmployeeName_221,,,JobDescription_31,JobDepartment_9,PositionID_054,
Store_8353,EmployeeID_056,11/21/2019,,EmployeeName_159,,,JobDescription_17,JobDepartment_4,PositionID_073,PositionID_001
Store_8353,EmployeeID_002,11/19/2019,4/16/2023,EmployeeName_082,,,JobDescription_31,JobDepartment_9,PositionID_054,
Store_8353,EmployeeID_096,11/14/2019,1/10/2022,EmployeeName_092,,,JobDescription_11,JobDepartment_4,PositionID_053,PositionID_001
Store_8353,EmployeeID_063,11/14/2019,8/31/2022,EmployeeName_097,,,JobDescription_17,JobDepartment_4,PositionID_162,PositionID_001
Store_8353,EmployeeID_083,11/10/2019,11/13/2021,EmployeeName_062,,,JobDescription_32,JobDepartment_2,PositionID_108,PositionID_001
Store_8353,EmployeeID_199,11/9/2019,,EmployeeName_124,,,JobDescription_29,JobDepartment_8,PositionID_030,PositionID_108
Store_8353,EmployeeID_210,10/26/2019,7/12/2022,EmployeeName_032,,,JobDescription_06,JobDepartment_5,PositionID_163,PositionID_108
Store_8353,EmployeeID_184,10/10/2019,5/17/2022,EmployeeName_047,,,JobDescription_17,JobDepartment_4,PositionID_104,PositionID_001
Store_8353,EmployeeID_050,10/8/2019,9/21/2022,EmployeeName_132,,,JobDescription_35,JobDepartment_8,PositionID_093,PositionID_108
Store_8353,EmployeeID_001,9/26/2019,4/26/2022,EmployeeName_177,,,JobDescription_19,JobDepartment_6,PositionID_044,PositionID_108
Store_8353,EmployeeID_017,8/8/2019,8/17/2021,EmployeeName_231,,,JobDescription_37,JobDepartment_5,PositionID_152,PositionID_108
Store_8353,EmployeeID_154,7/31/2019,,EmployeeName_153,,,JobDescription_22,JobDepartment_6,PositionID_095,PositionID_108
Store_8353,EmployeeID_164,6/5/2019,5/15/2022,EmployeeName_025,,,JobDescription_04,JobDepartment_4,PositionID_118,PositionID_001
Store_8353,EmployeeID_098,6/5/2019,,EmployeeName_049,,,JobDescription_25,JobDepartment_8,PositionID_092,PositionID_001
Store_8353,EmployeeID_047,11/11/2018,,EmployeeName_137,,,JobDescription_37,JobDepartment_5,PositionID_171,PositionID_108
Store_8353,EmployeeID_187,11/1/2018,,EmployeeName_045,,,JobDescription_17,JobDepartment_4,PositionID_213,PositionID_001
Store_8353,EmployeeID_080,10/9/2018,,EmployeeName_060,,,JobDescription_09,JobDepartment_8,PositionID_158,PositionID_108
Store_8353,EmployeeID_113,9/13/2018,7/11/2022,EmployeeName_057,,,JobDescription_19,JobDepartment_6,PositionID_024,PositionID_108
Store_8353,EmployeeID_134,8/9/2018,8/10/2021,EmployeeName_206,,,JobDescription_37,JobDepartment_5,PositionID_114,PositionID_108
Store_8353,EmployeeID_022,7/19/2018,10/14/2022,EmployeeName_042,,,JobDescription_37,JobDepartment_5,PositionID_122,PositionID_108
Store_8353,EmployeeID_182,6/15/2018,3/15/2022,EmployeeName_224,,,JobDescription_08,JobDepartment_5,PositionID_072,PositionID_001
Store_8353,EmployeeID_037,12/22/2017,,EmployeeName_215,,,JobDescription_06,JobDepartment_5,PositionID_021,PositionID_108
Store_8353,EmployeeID_122,11/20/2017,11/3/2021,EmployeeName_201,,,JobDescription_37,JobDepartment_5,PositionID_042,PositionID_108
Store_8353,EmployeeID_204,10/31/2017,,EmployeeName_034,,,JobDescription_21,JobDepartment_5,PositionID_060,PositionID_001
Store_8353,EmployeeID_030,10/24/2017,,EmployeeName_030,,,JobDescription_17,JobDepartment_4,PositionID_132,PositionID_001
Store_8353,EmployeeID_155,10/24/2017,9/19/2022,EmployeeName_106,,,JobDescription_09,JobDepartment_8,PositionID_192,PositionID_108
Store_8353,EmployeeID_132,9/21/2017,,EmployeeName_040,,,JobDescription_37,JobDepartment_5,PositionID_006,PositionID_108
Store_8353,EmployeeID_196,9/21/2017,,EmployeeName_176,,,JobDescription_12,JobDepartment_5,PositionID_202,PositionID_001
Store_8353,EmployeeID_086,7/20/2017,,EmployeeName_016,,,JobDescription_26,JobDepartment_9,PositionID_105,PositionID_001
Store_8353,EmployeeID_077,1/26/2017,4/21/2022,EmployeeName_102,,,JobDescription_09,JobDepartment_8,PositionID_019,PositionID_108
Store_8353,EmployeeID_224,11/14/2016,11/4/2021,EmployeeName_184,,,JobDescription_11,JobDepartment_4,PositionID_142,PositionID_001
Store_8353,EmployeeID_038,8/30/2016,,EmployeeName_112,,,JobDescription_07,JobDepartment_9,PositionID_083,PositionID_108
Store_8353,EmployeeID_194,8/4/2016,1/7/2023,EmployeeName_139,,,JobDescription_09,JobDepartment_8,PositionID_173,PositionID_108
Store_8353,EmployeeID_068,11/17/2015,,EmployeeName_026,,,JobDescription_17,JobDepartment_4,PositionID_020,PositionID_001
Store_8353,EmployeeID_061,11/3/2015,,EmployeeName_076,,,JobDescription_36,JobDepartment_9,PositionID_190,PositionID_108
Store_8353,EmployeeID_169,11/25/2014,,EmployeeName_123,,,JobDescription_37,JobDepartment_5,PositionID_067,PositionID_108
Store_8353,EmployeeID_149,11/11/2014,,EmployeeName_143,,,JobDescription_05,JobDepartment_8,PositionID_194,PositionID_108
Store_8353,EmployeeID_214,9/16/2014,,EmployeeName_170,,,JobDescription_16,JobDepartment_5,PositionID_125,PositionID_001
Store_8353,EmployeeID_111,3/14/2014,,EmployeeName_058,,,JobDescription_17,JobDepartment_4,PositionID_077,PositionID_001
Store_8353,EmployeeID_186,3/11/2014,,EmployeeName_022,,,JobDescription_37,JobDepartment_5,PositionID_041,PositionID_108
Store_8353,EmployeeID_010,11/1/2013,,EmployeeName_162,,,JobDescription_18,JobDepartment_2,PositionID_206,PositionID_001
Store_8353,EmployeeID_135,11/1/2011,,EmployeeName_013,,,JobDescription_02,JobDepartment_2,PositionID_001,
Store_8353,EmployeeID_140,7/20/2011,,EmployeeName_144,,,JobDescription_37,JobDepartment_5,PositionID_032,PositionID_108
Store_8353,EmployeeID_101,12/19/2008,,EmployeeName_001,,,JobDescription_10,JobDepartment_5,PositionID_098,PositionID_108
Store_8353,EmployeeID_015,11/3/2008,2/17/2023,EmployeeName_085,,,JobDescription_13,JobDepartment_6,PositionID_078,PositionID_108
Store_8353,EmployeeID_065,12/21/2007,,EmployeeName_179,,,JobDescription_37,JobDepartment_5,PositionID_223,PositionID_108
Store_8353,EmployeeID_081,12/6/2007,,EmployeeName_089,,,JobDescription_09,JobDepartment_8,PositionID_218,PositionID_108
Store_8353,EmployeeID_049,11/10/2007,6/8/2022,EmployeeName_228,,,JobDescription_35,JobDepartment_8,PositionID_160,PositionID_108
Store_8353,EmployeeID_220,9/14/2007,,EmployeeName_202,,,JobDescription_21,JobDepartment_5,PositionID_081,PositionID_001
Store_8353,EmployeeID_005,9/14/2007,,EmployeeName_080,,,JobDescription_17,JobDepartment_4,PositionID_013,PositionID_001
Store_8353,EmployeeID_067,9/10/2007,,EmployeeName_155,,,JobDescription_34,JobDepartment_9,PositionID_205,PositionID_001
Store_8353,EmployeeID_032,8/31/2007,,EmployeeName_067,,,JobDescription_35,JobDepartment_8,PositionID_150,PositionID_108
Store_8353,EmployeeID_125,8/29/2007,,EmployeeName_009,,,JobDescription_37,JobDepartment_5,PositionID_048,PositionID_108
Store_8353,EmployeeID_141,8/16/2007,,EmployeeName_200,,,JobDescription_32,JobDepartment_2,PositionID_108,PositionID_001
Store_8353,EmployeeID_213,8/16/2007,,EmployeeName_072,,,JobDescription_10,JobDepartment_5,PositionID_203,PositionID_108
Store_8353,EmployeeID_073,8/1/2007,8/23/2022,EmployeeName_002,,,JobDescription_36,JobDepartment_9,PositionID_190,PositionID_108
Store_8353,EmployeeID_036,8/1/2007,,EmployeeName_173,,,JobDescription_23,JobDepartment_9,PositionID_112,PositionID_001
Store_8353,EmployeeID_176,10/10/2006,,EmployeeName_020,,,JobDescription_04,JobDepartment_4,PositionID_181,PositionID_001
Store_8353,EmployeeID_053,10/8/2005,,EmployeeName_182,,,JobDescription_15,JobDepartment_1,PositionID_177,PositionID_206
Store_8353,EmployeeID_202,6/13/2000,,EmployeeName_165,,,JobDescription_36,JobDepartment_9,PositionID_149,PositionID_108
